Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-07-24,1674990.0,1522718.181818182,30454.36363636364,7,121817.45454545435,0.019999999999999997
2024-07-24,6623370.0,6021245.454545454,120424.90909090907,7,481699.6363636367,0.019999999999999997
2024-07-24,3320010.0,3018190.909090909,60363.81818181818,7,241455.27272727247,0.019999999999999997
2024-07-24,1171050.0,1064590.9090909092,21291.818181818184,7,85167.2727272727,0.02
2024-07-25,2245530.0,2041390.9090909087,40827.81818181818,7,163311.27272727317,0.02
2024-07-25,3320010.0,3018190.909090909,60363.81818181818,7,241455.27272727247,0.019999999999999997
2024-07-25,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-25,14331210.0,13028372.727272728,260567.45454545453,7,1042269.8181818165,0.019999999999999997
2024-07-25,1674990.0,1522718.181818182,30454.36363636364,7,121817.45454545435,0.019999999999999997
2024-07-26,2218890.0,2017172.7272727275,0.0,7,201717.27272727247,0.0
2024-07-26,69930.0,63572.72727272727,0.0,7,6357.272727272728,0.0
2024-07-26,1117770.0,1016154.5454545454,0.0,7,101615.45454545459,0.0
2024-07-26,1117770.0,1016154.5454545454,0.0,7,101615.45454545459,0.0
2024-07-26,176490.0,160445.45454545456,0.0,7,16044.545454545441,0.0
2024-07-26,2218890.0,2017172.7272727275,0.0,7,201717.27272727247,0.0
2024-07-26,23140170.0,21036518.181818184,0.0,7,2103651.8181818165,0.0
2024-07-26,3320010.0,3018190.909090909,0.0,7,301819.0909090908,0.0
2024-07-26,29970.0,27245.454545454544,0.0,7,2724.545454545456,0.0
2024-07-27,123210.0,112009.09090909093,2240.18181818182,7,8960.72727272725,0.02000000000000001
2024-07-27,96570.0,87790.90909090909,1755.81818181818,7,7023.272727272735,0.01999999999999998
2024-07-27,1674990.0,1522718.181818182,30454.3636363636,7,121817.45454545435,0.019999999999999973
2024-07-27,1131090.0,1028263.6363636364,20565.2727272727,7,82261.09090909106,0.019999999999999973
2024-07-27,123210.0,112009.09090909093,2240.18181818182,7,8960.72727272725,0.02000000000000001
2024-07-27,2218890.0,2017172.7272727275,40343.454545454544,7,161373.8181818179,0.019999999999999997
2024-07-27,43290.0,39354.545454545456,787.0909090909091,7,3148.3636363636324,0.02
2024-07-28,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,96570.0,87790.90909090909,1755.8181818181818,7,7023.272727272735,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,29970.0,27245.454545454544,544.9090909090909,7,2179.636363636364,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-29,56610.0,51463.63636363636,1029.2727272727273,7,4117.090909090912,0.02
2024-07-29,136530.0,124118.18181818182,2482.3636363636365,7,9929.454545454544,0.02
2024-07-29,8825610.0,8023281.818181818,160465.63636363638,7,641862.545454545,0.02
2024-07-30,5522250.0,5020227.2727272725,100404.54545454546,7,401618.18181818165,0.02
2024-07-30,1701630.0,1546936.3636363635,30938.727272727272,7,123754.90909090918,0.02
2024-07-30,96570.0,87790.90909090909,1755.8181818181818,7,7023.272727272735,0.02
2024-07-30,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-30,43290.0,39354.545454545456,787.0909090909091,7,3148.3636363636324,0.02
2024-07-30,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-30,43290.0,39354.545454545456,787.0909090909091,7,3148.3636363636324,0.02
2024-07-30,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-30,256410.0,233100.0,4662.0,7,18648.0,0.02
2024-07-30,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-31,72690570.0,66082336.36363637,1321646.7272727273,7,5286586.909090906,0.02
2024-07-31,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-31,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-31,3320010.0,3018190.909090909,60363.81818181818,7,241455.27272727247,0.019999999999999997
2024-07-31,4527690.0,4116081.8181818174,82321.63636363637,7,329286.5454545459,0.020000000000000004
2024-07-31,29970.0,27245.454545454544,544.9090909090909,7,2179.636363636364,0.02
2024-07-31,43290.0,39354.545454545456,787.0909090909091,7,3148.3636363636324,0.02
2024-08-01,6623370.0,6021245.454545454,120424.909090909,8,481699.6363636367,0.019999999999999987
2024-08-01,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-01,29970.0,27245.454545454544,544.909090909091,8,2179.636363636364,0.020000000000000004
2024-08-01,136530.0,124118.18181818182,2482.36363636364,8,9929.45454545453,0.020000000000000028
2024-08-01,2576310.0,2342100.0,46842.0,8,187368.0,0.02
2024-08-01,43290.0,39354.545454545456,787.090909090909,8,3148.3636363636324,0.019999999999999997
2024-08-01,123210.0,112009.09090909093,2240.18181818182,8,8960.72727272725,0.02000000000000001
2024-08-01,1674990.0,1522718.181818182,30454.3636363636,8,121817.45454545435,0.019999999999999973
2024-08-01,29970.0,27245.454545454544,544.909090909091,8,2179.636363636364,0.020000000000000004
2024-08-02,216450.0,196772.7272727273,3935.4545454545455,8,15741.818181818147,0.019999999999999997
2024-08-02,576090.0,523718.1818181818,10474.363636363636,8,41897.45454545459,0.02
2024-08-02,4421130.0,4019209.090909091,80384.18181818182,8,321536.7272727275,0.02
2024-08-03,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-03,5522250.0,5020227.2727272725,100404.54545454546,8,401618.18181818165,0.02
2024-08-03,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-03,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-03,43290.0,39354.545454545456,787.0909090909091,8,3148.3636363636324,0.02
2024-08-03,43290.0,39354.545454545456,787.0909090909091,8,3148.3636363636324,0.02
2024-08-03,96570.0,87790.90909090909,1755.8181818181818,8,7023.272727272735,0.02
2024-08-03,256410.0,233100.0,4662.0,8,18648.0,0.02
2024-08-03,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-03,96570.0,87790.90909090909,1755.8181818181818,8,7023.272727272735,0.02
2024-08-03,3320010.0,3018190.909090909,60363.81818181818,8,241455.27272727247,0.019999999999999997
2024-08-03,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-03,56610.0,51463.63636363636,1029.2727272727273,8,4117.090909090912,0.02
2024-08-05,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,56610.0,51463.63636363636,1029.27272727273,8,4117.090909090912,0.020000000000000052
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,1674990.0,1522718.181818182,30454.3636363636,8,121817.45454545435,0.019999999999999973
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,2614050.0,2376409.090909091,47528.1818181818,8,190112.72727272753,0.019999999999999993
2024-08-05,2218890.0,2017172.7272727275,40343.4545454545,8,161373.8181818179,0.019999999999999976
2024-08-05,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-05,13230090.0,12027354.545454543,240547.090909091,8,962188.3636363652,0.02000000000000001
2024-08-05,25342410.0,23038554.545454547,460771.090909091,8,1843084.3636363633,0.020000000000000004
2024-08-05,29970.0,27245.454545454544,544.909090909091,8,2179.636363636364,0.020000000000000004
2024-08-05,3856140.0,3505581.8181818184,70111.6363636364,8,280446.5454545454,0.020000000000000007
2024-08-05,69930.0,63572.72727272727,1271.45454545455,8,5085.8181818181765,0.020000000000000073
2024-08-06,1117770.0,1016154.5454545454,0.0,8,101615.45454545459,0.0
2024-08-06,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-06,3856140.0,3505581.8181818184,70111.63636363637,8,280446.5454545454,0.02
2024-08-06,29970.0,27245.454545454544,544.9090909090909,8,2179.636363636364,0.02
2024-08-06,36630.0,33300.0,666.0,8,2664.0,0.02
2024-08-06,362970.0,329972.7272727273,6599.454545454546,8,26397.818181818177,0.02
2024-08-06,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-06,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-06,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-06,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-07,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-07,2041290.0,1855718.1818181816,37114.36363636364,8,148457.45454545482,0.020000000000000004
2024-08-07,11027850.0,10025318.181818182,200506.36363636365,8,802025.454545455,0.02
2024-08-07,12128970.0,11026336.363636363,220526.7272727273,8,882106.9090909101,0.020000000000000004
2024-08-07,4421130.0,4019209.090909091,80384.18181818182,8,321536.7272727275,0.02
2024-08-07,416250.0,378409.0909090909,7568.181818181818,8,30272.727272727294,0.02
2024-08-07,29970.0,27245.454545454544,544.9090909090909,8,2179.636363636364,0.02
2024-08-07,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-07,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-07,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-07,8825610.0,8023281.818181818,160465.63636363638,8,641862.545454545,0.02
2024-08-07,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-08,1117770.0,1016154.5454545454,40343.4545454545,8,61272.0,0.039702085402184666
2024-08-08,5522250.0,5020227.2727272725,0.0,8,502022.7272727275,0.0
2024-08-08,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-08,1117770.0,1016154.5454545454,20565.2727272727,8,81050.18181818188,0.020238331678252206
2024-08-08,2218890.0,2017172.7272727275,200506.363636364,8,1210.9090909082443,0.09939969984992512
2024-08-08,69930.0,63572.72727272727,0.0,8,6357.272727272728,0.0
2024-08-08,2218890.0,2017172.7272727275,0.0,8,201717.27272727247,0.0
2024-08-09,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-09,56610.0,51463.63636363636,1029.27272727273,8,4117.090909090912,0.020000000000000052
2024-08-09,2776110.0,2523736.363636364,50474.7272727273,8,201898.90909090824,0.020000000000000007
2024-08-09,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-09,56610.0,51463.63636363636,1029.27272727273,8,4117.090909090912,0.020000000000000052
2024-08-09,136530.0,124118.18181818182,2482.36363636364,8,9929.45454545453,0.020000000000000028
2024-08-09,43290.0,39354.545454545456,787.090909090909,8,3148.3636363636324,0.019999999999999997
2024-08-09,56610.0,51463.63636363636,1029.27272727273,8,4117.090909090912,0.020000000000000052
2024-08-09,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-10,29970.0,27245.454545454544,544.909090909091,8,2179.636363636364,0.020000000000000004
2024-08-10,4412250.0,4011136.363636364,80222.7272727273,8,320890.90909090824,0.020000000000000004
2024-08-10,2218890.0,2017172.7272727275,40343.4545454545,8,161373.8181818179,0.019999999999999976
2024-08-10,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-10,43290.0,39354.545454545456,787.090909090909,8,3148.3636363636324,0.019999999999999997
2024-08-10,629370.0,572154.5454545454,11443.0909090909,8,45772.36363636365,0.019999999999999987
2024-08-10,709290.0,644809.0909090909,12896.1818181818,8,51584.727272727294,0.01999999999999997
2024-08-10,29970.0,27245.454545454544,544.909090909091,8,2179.636363636364,0.020000000000000004
2024-08-10,56610.0,51463.63636363636,1029.27272727273,8,4117.090909090912,0.020000000000000052
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-12,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-12,136530.0,124118.18181818182,2482.3636363636365,8,9929.454545454544,0.02
2024-08-12,76590.0,69627.27272727272,1392.5454545454545,8,5570.1818181818235,0.02
2024-08-12,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-12,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-12,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-13,136530.0,124118.18181818182,2482.3636363636365,8,9929.454545454544,0.02
2024-08-13,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-13,4421130.0,4019209.090909091,80384.18181818182,8,321536.7272727275,0.02
2024-08-13,2352090.0,2138263.636363636,42765.27272727273,8,171061.0909090913,0.020000000000000007
2024-08-13,136530.0,124118.18181818182,2482.3636363636365,8,9929.454545454544,0.02
2024-08-14,43290.0,39354.545454545456,787.0909090909091,8,3148.3636363636324,0.02
2024-08-14,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-15,9926730.0,9024300.0,180486.0,8,721944.0,0.02
2024-08-15,149850.0,136227.27272727274,2724.545454545455,8,10898.181818181823,0.02
2024-08-15,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-15,29970.0,27245.454545454544,544.9090909090909,8,2179.636363636364,0.02
2024-08-15,2254410.0,2049463.6363636365,40989.27272727273,8,163957.09090909082,0.02
2024-08-15,1184370.0,1076700.0,21534.0,8,86136.0,0.02
2024-08-15,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-15,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-16,96570.0,87790.90909090909,1755.81818181818,8,7023.272727272735,0.01999999999999998
2024-08-16,1674990.0,1522718.181818182,30454.3636363636,8,121817.45454545435,0.019999999999999973
2024-08-16,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-16,203130.0,184663.63636363635,3693.27272727273,8,14773.090909090912,0.020000000000000018
2024-08-16,309690.0,281536.36363636365,5630.72727272727,8,22522.90909090906,0.01999999999999999
2024-08-18,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,29970.0,27245.454545454544,544.9090909090909,8,2179.636363636364,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-19,2947050.0,2679136.363636364,53582.72727272728,8,214330.9090909087,0.019999999999999997
2024-08-19,5135970.0,4669063.636363637,93381.27272727274,8,373525.0909090908,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-19,43290.0,39354.545454545456,787.0909090909091,8,3148.3636363636324,0.02
2024-08-19,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-19,30848010.0,28043645.454545453,560872.9090909091,8,2243491.6363636367,0.02
2024-08-19,18735690.0,17032445.454545453,340648.90909090906,8,1362595.6363636367,0.02
2024-08-20,96570.0,87790.90909090909,1755.8181818181818,8,7023.272727272735,0.02
2024-08-20,96570.0,87790.90909090909,1755.8181818181818,8,7023.272727272735,0.02
2024-08-20,29970.0,27245.454545454544,544.9090909090909,8,2179.636363636364,0.02
2024-08-20,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-20,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-20,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-20,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-20,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-20,4421130.0,4019209.090909091,80384.18181818182,8,321536.7272727275,0.02
2024-08-20,2397600.0,2179636.363636364,43592.72727272728,8,174370.9090909087,0.019999999999999997
2024-08-21,1131090.0,1028263.6363636364,20565.272727272728,8,82261.09090909082,0.02
2024-08-22,656010.0,596372.7272727273,11927.454545454546,8,47709.81818181812,0.02
2024-08-22,2298810.0,2089827.2727272727,41796.545454545456,8,167186.18181818165,0.02
2024-08-22,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-22,176490.0,160445.45454545456,3208.9090909090914,8,12835.636363636353,0.02
2024-08-22,1674990.0,1522718.181818182,30454.36363636364,8,121817.45454545435,0.019999999999999997
2024-08-22,69930.0,63572.72727272727,1271.4545454545455,8,5085.818181818184,0.02
2024-08-22,56610.0,51463.63636363636,1029.2727272727273,8,4117.090909090912,0.02
2024-08-23,1144410.0,1040372.7272727272,20807.4545454545,8,83229.81818181835,0.01999999999999996
2024-08-23,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-23,176490.0,160445.45454545456,3208.90909090909,8,12835.636363636353,0.019999999999999993
2024-08-23,123210.0,112009.09090909093,2240.18181818182,8,8960.72727272725,0.02000000000000001
2024-08-23,18735690.0,17032445.454545453,340648.909090909,8,1362595.6363636367,0.019999999999999997
2024-08-23,1117770.0,1016154.5454545454,20323.0909090909,8,81292.36363636365,0.019999999999999993
2024-08-24,69930.0,63572.72727272727,1271.45454545455,8,5085.8181818181765,0.020000000000000073
2024-08-24,136530.0,124118.18181818182,2482.36363636364,8,9929.45454545453,0.020000000000000028
2024-08-24,109890.0,99900.0,1998.0,8,7992.0,0.02
2024-08-24,6623370.0,6021245.454545454,120424.909090909,8,481699.6363636367,0.019999999999999987
2024-08-26,16683300.0,15166636.363636363,303332.7272727273,8,1213330.90909091,0.02
2024-08-26,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-26,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-26,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-27,123210.0,112009.09090909093,0.0,8,11200.909090909074,0.0
2024-08-27,1117770.0,1016154.5454545454,0.0,8,101615.45454545459,0.0
2024-08-27,43290.0,39354.545454545456,0.0,8,3935.454545454544,0.0
2024-08-28,56610.0,51463.63636363636,0.0,8,5146.36363636364,0.0
2024-08-28,1674990.0,1522718.181818182,0.0,8,152271.8181818179,0.0
2024-08-28,1117770.0,1016154.5454545454,0.0,8,101615.45454545459,0.0
2024-08-28,189810.0,172554.54545454544,0.0,8,17255.45454545456,0.0
2024-08-28,189810.0,172554.54545454544,0.0,8,17255.45454545456,0.0
2024-08-28,43290.0,39354.545454545456,100404.545454545,8,-96469.09090909048,2.5512820512820396
2024-08-28,1117770.0,1016154.5454545454,0.0,8,101615.45454545459,0.0
2024-08-29,1117770.0,1016154.5454545454,0.0,8,101615.45454545459,0.0
2024-08-29,1290930.0,1173572.7272727273,0.0,8,117357.2727272727,0.0
2024-08-29,5522250.0,5020227.2727272725,20323.0909090909,8,481699.6363636367,0.00404824120603015
2024-08-29,216450.0,196772.7272727273,40343.4545454545,8,-20666.181818181794,0.20502564102564078
2024-08-29,815850.0,741681.8181818182,0.0,8,74168.18181818177,0.0
2024-08-30,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-30,56610.0,51463.63636363636,1029.2727272727273,8,4117.090909090912,0.02
2024-08-30,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-30,1131090.0,1028263.6363636364,20565.272727272728,8,82261.09090909082,0.02
2024-08-30,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-30,389610.0,354190.9090909091,7083.818181818183,8,28335.272727272706,0.02
2024-08-31,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-31,4421130.0,4019209.090909091,80384.18181818182,8,321536.7272727275,0.02
2024-08-31,23140170.0,21036518.181818184,420730.3636363637,8,1682921.4545454532,0.02
2024-08-31,163170.0,148336.36363636365,2966.727272727273,8,11866.909090909088,0.02
2024-08-31,2218890.0,2017172.7272727275,40343.454545454544,8,161373.8181818179,0.019999999999999997
2024-08-31,1117770.0,1016154.5454545454,20323.090909090908,8,81292.36363636365,0.02
2024-08-31,43290.0,39354.545454545456,787.0909090909091,8,3148.3636363636324,0.02
2024-08-31,96570.0,87790.90909090909,1755.8181818181818,8,7023.272727272735,0.02
2024-09-02,362970.0,329972.7272727273,6599.454545454546,9,26397.818181818177,0.02
2024-09-02,935730.0,850663.6363636364,17013.272727272728,9,68053.09090909094,0.02
2024-09-02,6756570.0,6142336.363636363,122846.72727272726,9,491386.9090909092,0.02
2024-09-02,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-02,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-02,3599730.0,3272481.8181818184,65449.63636363637,9,261798.5454545454,0.02
2024-09-02,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-02,1694990.0,1540900.0,30818.0,9,123272.0,0.02
2024-09-02,43290.0,39354.545454545456,787.0909090909091,9,3148.3636363636324,0.02
2024-09-02,43290.0,39354.545454545456,787.0909090909091,9,3148.3636363636324,0.02
2024-09-02,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-03,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-03,4991670.0,4537881.818181818,90757.63636363635,9,363030.54545454495,0.019999999999999997
2024-09-03,8825610.0,8023281.818181818,160465.63636363638,9,641862.545454545,0.02
2024-09-03,1211010.0,1100918.181818182,0.0,9,110091.81818181789,0.0
2024-09-04,2352090.0,2138263.636363636,42765.27272727273,9,171061.0909090913,0.020000000000000007
2024-09-04,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-04,469530.0,426845.4545454545,8536.90909090909,9,34147.63636363641,0.02
2024-09-04,196470.0,178609.0909090909,3572.1818181818185,9,14288.727272727265,0.02
2024-09-04,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-04,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-04,18735690.0,17032445.454545453,340648.90909090906,9,1362595.6363636367,0.02
2024-09-04,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-05,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-05,1117770.0,1016154.5454545454,0.0,9,101615.45454545459,0.0
2024-09-05,2218890.0,2017172.7272727275,20323.0909090909,9,181394.18181818165,0.010075037518759374
2024-09-05,2298810.0,2089827.2727272727,0.0,9,208982.7272727273,0.0
2024-09-05,216450.0,196772.7272727273,1029.27272727273,9,18647.99999999997,0.005230769230769244
2024-09-06,1237650.0,1125136.3636363635,0.0,9,112513.63636363647,0.0
2024-09-06,176490.0,160445.45454545456,3208.9090909090914,9,12835.636363636353,0.02
2024-09-06,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-06,1144410.0,1040372.7272727272,20807.454545454548,9,83229.81818181835,0.020000000000000004
2024-09-07,56610.0,51463.63636363636,1029.27272727273,9,4117.090909090912,0.020000000000000052
2024-09-07,2218890.0,2017172.7272727275,40343.4545454545,9,161373.8181818179,0.019999999999999976
2024-09-07,1144410.0,1040372.7272727272,20807.4545454545,9,83229.81818181835,0.01999999999999996
2024-09-07,1184370.0,1076700.0,21534.0,9,86136.0,0.02
2024-09-07,1131090.0,1028263.6363636364,20565.2727272727,9,82261.09090909106,0.019999999999999973
2024-09-07,109890.0,99900.0,1998.0,9,7992.0,0.02
2024-09-07,69930.0,63572.72727272727,1271.45454545455,9,5085.8181818181765,0.020000000000000073
2024-09-09,1674990.0,1522718.181818182,40343.4545454545,9,111928.3636363633,0.02649436713055
2024-09-09,2218890.0,2017172.7272727275,0.0,9,201717.27272727247,0.0
2024-09-09,1131090.0,1028263.6363636364,20323.0909090909,9,82503.2727272727,0.019764474975466136
2024-09-09,329393.0,299448.1818181818,20565.2727272727,9,9379.54545454547,0.06867723357812694
2024-09-09,1117770.0,1016154.5454545454,200506.363636364,9,-98890.90909090941,0.19731876861966272
2024-09-09,1117770.0,1016154.5454545454,0.0,9,101615.45454545459,0.0
2024-09-09,496170.0,451063.6363636364,0.0,9,45106.36363636359,0.0
2024-09-10,1117770.0,1016154.5454545454,20323.090909090908,9,81292.36363636365,0.02
2024-09-10,312743.0,284311.8181818182,5686.236363636363,9,22744.945454545435,0.02
2024-09-10,1674990.0,1522718.181818182,30454.36363636364,9,121817.45454545435,0.019999999999999997
2024-09-10,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-10,8825610.0,8023281.818181818,160465.63636363638,9,641862.545454545,0.02
2024-09-11,1117770.0,1016154.5454545454,20323.0909090909,9,81292.36363636365,0.019999999999999993
2024-09-11,16533450.0,15030409.090909092,300608.181818182,9,1202432.7272727266,0.02000000000000001
2024-09-11,2218890.0,2017172.7272727275,40343.4545454545,9,161373.8181818179,0.019999999999999976
2024-09-12,1674990.0,1522718.181818182,30454.36363636364,9,121817.45454545435,0.019999999999999997
2024-09-12,2298810.0,2089827.2727272727,41796.545454545456,9,167186.18181818165,0.02
2024-09-13,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
2024-09-13,2218890.0,2017172.7272727275,40343.454545454544,9,161373.8181818179,0.019999999999999997
